nameOfIssuer,nameOfIssuer_link,cusip,value,fund_name
WEC ENERGY GROUP INC,"<a href=""http://www.google.com/search?q=stock price WEC ENERGY GROUP INC"" 
        target=""_blank"">WEC ENERGY GROUP INC</a>",92939U106,6500385,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
SMITH A O CORP,"<a href=""http://www.google.com/search?q=stock price SMITH A O CORP"" 
        target=""_blank"">SMITH A O CORP</a>",831865209,6474127,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
HCI GROUP INC,"<a href=""http://www.google.com/search?q=stock price HCI GROUP INC"" 
        target=""_blank"">HCI GROUP INC</a>",40416E103,6395362,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
CRINETICS PHARMACEUTICALS IN,"<a href=""http://www.google.com/search?q=stock price CRINETICS PHARMACEUTICALS IN"" 
        target=""_blank"">CRINETICS PHARMACEUTICALS IN</a>",22663K107,6391126,"['CITADEL ADVISORS LLC', 'POLAR ASSET MANAGEMENT PARTNERS']"
iShares MSCI Canada ETF,"<a href=""http://www.google.com/search?q=stock price iShares MSCI Canada ETF"" 
        target=""_blank"">iShares MSCI Canada ETF</a>",464286509,6357400,['ANSON FUNDS']
VANGUARD INDEX FDS,"<a href=""http://www.google.com/search?q=stock price VANGUARD INDEX FDS"" 
        target=""_blank"">VANGUARD INDEX FDS</a>",922908736,6344823,['CITADEL ADVISORS LLC']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464287192,6335167,['CITADEL ADVISORS LLC']
BORGWARNER INC,"<a href=""http://www.google.com/search?q=stock price BORGWARNER INC"" 
        target=""_blank"">BORGWARNER INC</a>",099724106,6330016,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
PERMIAN RESOURCES CORP,"<a href=""http://www.google.com/search?q=stock price PERMIAN RESOURCES CORP"" 
        target=""_blank"">PERMIAN RESOURCES CORP</a>",71424F105,6304336,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
QUEST DIAGNOSTICS INC,"<a href=""http://www.google.com/search?q=stock price QUEST DIAGNOSTICS INC"" 
        target=""_blank"">QUEST DIAGNOSTICS INC</a>",74834L100,6300162,['CITADEL ADVISORS LLC']
TEREX CORP NEW,"<a href=""http://www.google.com/search?q=stock price TEREX CORP NEW"" 
        target=""_blank"">TEREX CORP NEW</a>",880779103,6297866,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",46435G334,6290032,['CITADEL ADVISORS LLC']
CINCINNATI FINL CORP,"<a href=""http://www.google.com/search?q=stock price CINCINNATI FINL CORP"" 
        target=""_blank"">CINCINNATI FINL CORP</a>",172062101,6280606,['CITADEL ADVISORS LLC']
RXO INC,"<a href=""http://www.google.com/search?q=stock price RXO INC"" 
        target=""_blank"">RXO INC</a>",74982T103,6254410,['CITADEL ADVISORS LLC']
CINEMARK HLDGS INC,"<a href=""http://www.google.com/search?q=stock price CINEMARK HLDGS INC"" 
        target=""_blank"">CINEMARK HLDGS INC</a>",17243V102,6251845,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
SKYWEST INC,"<a href=""http://www.google.com/search?q=stock price SKYWEST INC"" 
        target=""_blank"">SKYWEST INC</a>",830879102,6249060,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
VIRGIN GALACTIC HOLDINGS INC,"<a href=""http://www.google.com/search?q=stock price VIRGIN GALACTIC HOLDINGS INC"" 
        target=""_blank"">VIRGIN GALACTIC HOLDINGS INC</a>",92766K106,6232680,"['CITADEL ADVISORS LLC', 'III Capital Management ', 'TWO SIGMA INVESTMENTS, LP']"
LPL FINL HLDGS INC,"<a href=""http://www.google.com/search?q=stock price LPL FINL HLDGS INC"" 
        target=""_blank"">LPL FINL HLDGS INC</a>",50212V100,6226430,['CITADEL ADVISORS LLC']
STURM RUGER & CO INC,"<a href=""http://www.google.com/search?q=stock price STURM RUGER & CO INC"" 
        target=""_blank"">STURM RUGER & CO INC</a>",864159108,6217916,['CITADEL ADVISORS LLC']
ALPS ETF TR,"<a href=""http://www.google.com/search?q=stock price ALPS ETF TR"" 
        target=""_blank"">ALPS ETF TR</a>",00162Q452,6156980,['CITADEL ADVISORS LLC']
ISHARES INC,"<a href=""http://www.google.com/search?q=stock price ISHARES INC"" 
        target=""_blank"">ISHARES INC</a>",464286822,6154911,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
MATTEL INC,"<a href=""http://www.google.com/search?q=stock price MATTEL INC"" 
        target=""_blank"">MATTEL INC</a>",577081102,6152979,['CITADEL ADVISORS LLC']
AMETEK INC,"<a href=""http://www.google.com/search?q=stock price AMETEK INC"" 
        target=""_blank"">AMETEK INC</a>",031100100,6132040,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
LIVENT CORP,"<a href=""http://www.google.com/search?q=stock price LIVENT CORP"" 
        target=""_blank"">LIVENT CORP</a>",53814L108,6117643,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
ATI INC,"<a href=""http://www.google.com/search?q=stock price ATI INC"" 
        target=""_blank"">ATI INC</a>",01741R102,6106660,['CITADEL ADVISORS LLC']
EDISON INTL,"<a href=""http://www.google.com/search?q=stock price EDISON INTL"" 
        target=""_blank"">EDISON INTL</a>",281020107,6094827,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
MASCO CORP,"<a href=""http://www.google.com/search?q=stock price MASCO CORP"" 
        target=""_blank"">MASCO CORP</a>",574599106,6082610,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
DEUTSCHE BANK A G,"<a href=""http://www.google.com/search?q=stock price DEUTSCHE BANK A G"" 
        target=""_blank"">DEUTSCHE BANK A G</a>",D18190898,6074173,['CITADEL ADVISORS LLC']
INVESCO CURRENCYSHARES JAPAN,"<a href=""http://www.google.com/search?q=stock price INVESCO CURRENCYSHARES JAPAN"" 
        target=""_blank"">INVESCO CURRENCYSHARES JAPAN</a>",46138W107,6051087,['CITADEL ADVISORS LLC']
CONSTELLIUM SE,"<a href=""http://www.google.com/search?q=stock price CONSTELLIUM SE"" 
        target=""_blank"">CONSTELLIUM SE</a>",F21107101,6024200,['CITADEL ADVISORS LLC']
ENTERGY CORP NEW,"<a href=""http://www.google.com/search?q=stock price ENTERGY CORP NEW"" 
        target=""_blank"">ENTERGY CORP NEW</a>",29364G103,6003250,['CITADEL ADVISORS LLC']
MR COOPER GROUP INC,"<a href=""http://www.google.com/search?q=stock price MR COOPER GROUP INC"" 
        target=""_blank"">MR COOPER GROUP INC</a>",62482R107,5977296,['CITADEL ADVISORS LLC']
TRUPANION INC,"<a href=""http://www.google.com/search?q=stock price TRUPANION INC"" 
        target=""_blank"">TRUPANION INC</a>",898202106,5950200,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
NOVAVAX INC,"<a href=""http://www.google.com/search?q=stock price NOVAVAX INC"" 
        target=""_blank"">NOVAVAX INC</a>",670002401,5934628,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
COUPANG INC,"<a href=""http://www.google.com/search?q=stock price COUPANG INC"" 
        target=""_blank"">COUPANG INC</a>",22266T109,5927900,['CITADEL ADVISORS LLC']
VS TRUST,"<a href=""http://www.google.com/search?q=stock price VS TRUST"" 
        target=""_blank"">VS TRUST</a>",92891H101,5907772,['CITADEL ADVISORS LLC']
SOUTHWESTERN ENERGY CO,"<a href=""http://www.google.com/search?q=stock price SOUTHWESTERN ENERGY CO"" 
        target=""_blank"">SOUTHWESTERN ENERGY CO</a>",845467109,5879820,['CITADEL ADVISORS LLC']
RELIANCE STEEL & ALUMINUM CO,"<a href=""http://www.google.com/search?q=stock price RELIANCE STEEL & ALUMINUM CO"" 
        target=""_blank"">RELIANCE STEEL & ALUMINUM CO</a>",759509102,5873952,['CITADEL ADVISORS LLC']
SELECT SECTOR SPDR TR,"<a href=""http://www.google.com/search?q=stock price SELECT SECTOR SPDR TR"" 
        target=""_blank"">SELECT SECTOR SPDR TR</a>",81369Y860,5805528,['CITADEL ADVISORS LLC']
MFA FINL INC,"<a href=""http://www.google.com/search?q=stock price MFA FINL INC"" 
        target=""_blank"">MFA FINL INC</a>",55272X607,5752786,['CITADEL ADVISORS LLC']
MADRIGAL PHARMACEUTICALS INC,"<a href=""http://www.google.com/search?q=stock price MADRIGAL PHARMACEUTICALS INC"" 
        target=""_blank"">MADRIGAL PHARMACEUTICALS INC</a>",558868105,5739372,['CITADEL ADVISORS LLC']
DIREXION SHS ETF TR,"<a href=""http://www.google.com/search?q=stock price DIREXION SHS ETF TR"" 
        target=""_blank"">DIREXION SHS ETF TR</a>",25460G781,5728196,['CITADEL ADVISORS LLC']
AUTOLIV INC,"<a href=""http://www.google.com/search?q=stock price AUTOLIV INC"" 
        target=""_blank"">AUTOLIV INC</a>",052800109,5711616,['CITADEL ADVISORS LLC']
MAPLEBEAR INC,"<a href=""http://www.google.com/search?q=stock price MAPLEBEAR INC"" 
        target=""_blank"">MAPLEBEAR INC</a>",565394103,5706418,['CITADEL ADVISORS LLC']
DUTCH BROS INC,"<a href=""http://www.google.com/search?q=stock price DUTCH BROS INC"" 
        target=""_blank"">DUTCH BROS INC</a>",26701L100,5703225,['CITADEL ADVISORS LLC']
PROSHARES TR II,"<a href=""http://www.google.com/search?q=stock price PROSHARES TR II"" 
        target=""_blank"">PROSHARES TR II</a>",74347Y813,5688928,['CITADEL ADVISORS LLC']
VERMILION ENERGY INC,"<a href=""http://www.google.com/search?q=stock price VERMILION ENERGY INC"" 
        target=""_blank"">VERMILION ENERGY INC</a>",923725105,5655741,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
OMNICOM GROUP INC,"<a href=""http://www.google.com/search?q=stock price OMNICOM GROUP INC"" 
        target=""_blank"">OMNICOM GROUP INC</a>",681919106,5630688,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
INVESCO CURRENCYSHARES BRIT,"<a href=""http://www.google.com/search?q=stock price INVESCO CURRENCYSHARES BRIT"" 
        target=""_blank"">INVESCO CURRENCYSHARES BRIT</a>",46138M109,5629687,['CITADEL ADVISORS LLC']
NATURAL RESOURCE PARTNERS L,"<a href=""http://www.google.com/search?q=stock price NATURAL RESOURCE PARTNERS L"" 
        target=""_blank"">NATURAL RESOURCE PARTNERS L</a>",63900P608,5623431,['CITADEL ADVISORS LLC']
QUANTUMSCAPE CORP,"<a href=""http://www.google.com/search?q=stock price QUANTUMSCAPE CORP"" 
        target=""_blank"">QUANTUMSCAPE CORP</a>",74767V109,5598192,['CITADEL ADVISORS LLC']
AEROVIRONMENT INC,"<a href=""http://www.google.com/search?q=stock price AEROVIRONMENT INC"" 
        target=""_blank"">AEROVIRONMENT INC</a>",008073108,5587653,['CITADEL ADVISORS LLC']
BRINKS CO,"<a href=""http://www.google.com/search?q=stock price BRINKS CO"" 
        target=""_blank"">BRINKS CO</a>",109696104,5556960,['CITADEL ADVISORS LLC']
CSX CORP,"<a href=""http://www.google.com/search?q=stock price CSX CORP"" 
        target=""_blank"">CSX CORP</a>",126408103,5556525,['CITADEL ADVISORS LLC']
ACUITY BRANDS INC,"<a href=""http://www.google.com/search?q=stock price ACUITY BRANDS INC"" 
        target=""_blank"">ACUITY BRANDS INC</a>",00508Y102,5535075,['CITADEL ADVISORS LLC']
DAQO NEW ENERGY CORP,"<a href=""http://www.google.com/search?q=stock price DAQO NEW ENERGY CORP"" 
        target=""_blank"">DAQO NEW ENERGY CORP</a>",23703Q203,5524275,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SABRE CORP,"<a href=""http://www.google.com/search?q=stock price SABRE CORP"" 
        target=""_blank"">SABRE CORP</a>",78573M104,5523598,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC', 'III Capital Management ']"
FLUENCE ENERGY INC,"<a href=""http://www.google.com/search?q=stock price FLUENCE ENERGY INC"" 
        target=""_blank"">FLUENCE ENERGY INC</a>",34379V103,5496909,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
ARK ETF TR,"<a href=""http://www.google.com/search?q=stock price ARK ETF TR"" 
        target=""_blank"">ARK ETF TR</a>",00214Q302,5493992,['CITADEL ADVISORS LLC']
REDFIN CORP,"<a href=""http://www.google.com/search?q=stock price REDFIN CORP"" 
        target=""_blank"">REDFIN CORP</a>",75737F108,5458816,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
TFI INTL INC,"<a href=""http://www.google.com/search?q=stock price TFI INTL INC"" 
        target=""_blank"">TFI INTL INC</a>",87241L109,5457425,['CITADEL ADVISORS LLC']
PATRICK INDS INC,"<a href=""http://www.google.com/search?q=stock price PATRICK INDS INC"" 
        target=""_blank"">PATRICK INDS INC</a>",703343103,5456862,['CITADEL ADVISORS LLC']
GARTNER INC,"<a href=""http://www.google.com/search?q=stock price GARTNER INC"" 
        target=""_blank"">GARTNER INC</a>",366651107,5429038,['CITADEL ADVISORS LLC']
SYNAPTICS INC,"<a href=""http://www.google.com/search?q=stock price SYNAPTICS INC"" 
        target=""_blank"">SYNAPTICS INC</a>",87157D109,5429008,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
AMN HEALTHCARE SVCS INC,"<a href=""http://www.google.com/search?q=stock price AMN HEALTHCARE SVCS INC"" 
        target=""_blank"">AMN HEALTHCARE SVCS INC</a>",001744101,5408930,['CITADEL ADVISORS LLC']
CHEGG INC,"<a href=""http://www.google.com/search?q=stock price CHEGG INC"" 
        target=""_blank"">CHEGG INC</a>",163092109,5393032,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
UBIQUITI INC,"<a href=""http://www.google.com/search?q=stock price UBIQUITI INC"" 
        target=""_blank"">UBIQUITI INC</a>",90353W103,5390630,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
MOLINA HEALTHCARE INC,"<a href=""http://www.google.com/search?q=stock price MOLINA HEALTHCARE INC"" 
        target=""_blank"">MOLINA HEALTHCARE INC</a>",60855R100,5344607,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
HERC HLDGS INC,"<a href=""http://www.google.com/search?q=stock price HERC HLDGS INC"" 
        target=""_blank"">HERC HLDGS INC</a>",42704L104,5340406,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
PEGASYSTEMS INC,"<a href=""http://www.google.com/search?q=stock price PEGASYSTEMS INC"" 
        target=""_blank"">PEGASYSTEMS INC</a>",705573103,5317725,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
MARRIOTT VACATIONS WORLDWIDE,"<a href=""http://www.google.com/search?q=stock price MARRIOTT VACATIONS WORLDWIDE"" 
        target=""_blank"">MARRIOTT VACATIONS WORLDWIDE</a>",57164Y107,5303201,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
EQUINOX GOLD CORP,"<a href=""http://www.google.com/search?q=stock price EQUINOX GOLD CORP"" 
        target=""_blank"">EQUINOX GOLD CORP</a>",29446Y502,5289192,"['CITADEL ADVISORS LLC', 'TWO SIGMA INVESTMENTS, LP']"
LUMEN TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price LUMEN TECHNOLOGIES INC"" 
        target=""_blank"">LUMEN TECHNOLOGIES INC</a>",550241103,5288080,['CITADEL ADVISORS LLC']
VINFAST AUTO LTD,"<a href=""http://www.google.com/search?q=stock price VINFAST AUTO LTD"" 
        target=""_blank"">VINFAST AUTO LTD</a>",Y9390M103,5273750,['CITADEL ADVISORS LLC']
GENUINE PARTS CO,"<a href=""http://www.google.com/search?q=stock price GENUINE PARTS CO"" 
        target=""_blank"">GENUINE PARTS CO</a>",372460105,5269870,['CITADEL ADVISORS LLC']
AMEREN CORP,"<a href=""http://www.google.com/search?q=stock price AMEREN CORP"" 
        target=""_blank"">AMEREN CORP</a>",023608102,5253066,['CITADEL ADVISORS LLC']
ORGANON & CO,"<a href=""http://www.google.com/search?q=stock price ORGANON & CO"" 
        target=""_blank"">ORGANON & CO</a>",68622V106,5246192,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
ESSEX PPTY TR INC,"<a href=""http://www.google.com/search?q=stock price ESSEX PPTY TR INC"" 
        target=""_blank"">ESSEX PPTY TR INC</a>",297178105,5238623,['CITADEL ADVISORS LLC']
YELP INC,"<a href=""http://www.google.com/search?q=stock price YELP INC"" 
        target=""_blank"">YELP INC</a>",985817105,5227863,['CITADEL ADVISORS LLC']
CAL MAINE FOODS INC,"<a href=""http://www.google.com/search?q=stock price CAL MAINE FOODS INC"" 
        target=""_blank"">CAL MAINE FOODS INC</a>",128030202,5209992,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
KINROSS GOLD CORP,"<a href=""http://www.google.com/search?q=stock price KINROSS GOLD CORP"" 
        target=""_blank"">KINROSS GOLD CORP</a>",496902404,5174688,['CITADEL ADVISORS LLC']
FIRSTENERGY CORP,"<a href=""http://www.google.com/search?q=stock price FIRSTENERGY CORP"" 
        target=""_blank"">FIRSTENERGY CORP</a>",337932107,5113328,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
AERCAP HOLDINGS NV,"<a href=""http://www.google.com/search?q=stock price AERCAP HOLDINGS NV"" 
        target=""_blank"">AERCAP HOLDINGS NV</a>",N00985106,5107605,['CITADEL ADVISORS LLC']
WOODWARD INC,"<a href=""http://www.google.com/search?q=stock price WOODWARD INC"" 
        target=""_blank"">WOODWARD INC</a>",980745103,5069808,['CITADEL ADVISORS LLC']
COMMERCIAL METALS CO,"<a href=""http://www.google.com/search?q=stock price COMMERCIAL METALS CO"" 
        target=""_blank"">COMMERCIAL METALS CO</a>",201723103,5064525,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
NOV INC,"<a href=""http://www.google.com/search?q=stock price NOV INC"" 
        target=""_blank"">NOV INC</a>",62955J103,5053620,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
CASEYS GEN STORES INC,"<a href=""http://www.google.com/search?q=stock price CASEYS GEN STORES INC"" 
        target=""_blank"">CASEYS GEN STORES INC</a>",147528103,5050272,['CITADEL ADVISORS LLC']
SWEETGREEN INC,"<a href=""http://www.google.com/search?q=stock price SWEETGREEN INC"" 
        target=""_blank"">SWEETGREEN INC</a>",87043Q108,5044275,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
WARRIOR MET COAL INC,"<a href=""http://www.google.com/search?q=stock price WARRIOR MET COAL INC"" 
        target=""_blank"">WARRIOR MET COAL INC</a>",93627C101,5026272,['CITADEL ADVISORS LLC']
RITHM CAPITAL CORP,"<a href=""http://www.google.com/search?q=stock price RITHM CAPITAL CORP"" 
        target=""_blank"">RITHM CAPITAL CORP</a>",64828T201,5021245,['CITADEL ADVISORS LLC']
CHEMOURS CO,"<a href=""http://www.google.com/search?q=stock price CHEMOURS CO"" 
        target=""_blank"">CHEMOURS CO</a>",163851108,5012535,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
MAXEON SOLAR TECHNOLOGIES LT,"<a href=""http://www.google.com/search?q=stock price MAXEON SOLAR TECHNOLOGIES LT"" 
        target=""_blank"">MAXEON SOLAR TECHNOLOGIES LT</a>",Y58473102,5009198,['CITADEL ADVISORS LLC']
MEDPACE HLDGS INC,"<a href=""http://www.google.com/search?q=stock price MEDPACE HLDGS INC"" 
        target=""_blank"">MEDPACE HLDGS INC</a>",58506Q109,4987878,['CITADEL ADVISORS LLC']
SINCLAIR INC,"<a href=""http://www.google.com/search?q=stock price SINCLAIR INC"" 
        target=""_blank"">SINCLAIR INC</a>",829242106,4987290,['CITADEL ADVISORS LLC']
CBRE GROUP INC,"<a href=""http://www.google.com/search?q=stock price CBRE GROUP INC"" 
        target=""_blank"">CBRE GROUP INC</a>",12504L109,4985550,['CITADEL ADVISORS LLC']
INVITATION HOMES INC,"<a href=""http://www.google.com/search?q=stock price INVITATION HOMES INC"" 
        target=""_blank"">INVITATION HOMES INC</a>",46187W107,4965823,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
PENSKE AUTOMOTIVE GRP INC,"<a href=""http://www.google.com/search?q=stock price PENSKE AUTOMOTIVE GRP INC"" 
        target=""_blank"">PENSKE AUTOMOTIVE GRP INC</a>",70959W103,4944976,['CITADEL ADVISORS LLC']
INVESCO MORTGAGE CAPITAL INC,"<a href=""http://www.google.com/search?q=stock price INVESCO MORTGAGE CAPITAL INC"" 
        target=""_blank"">INVESCO MORTGAGE CAPITAL INC</a>",46131B704,4940536,['CITADEL ADVISORS LLC']
LUMINAR TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price LUMINAR TECHNOLOGIES INC"" 
        target=""_blank"">LUMINAR TECHNOLOGIES INC</a>",550424105,4937205,"['CITADEL ADVISORS LLC', 'TWO SIGMA INVESTMENTS, LP']"
SCHRODINGER INC,"<a href=""http://www.google.com/search?q=stock price SCHRODINGER INC"" 
        target=""_blank"">SCHRODINGER INC</a>",80810D103,4933115,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
IMMUNOVANT INC,"<a href=""http://www.google.com/search?q=stock price IMMUNOVANT INC"" 
        target=""_blank"">IMMUNOVANT INC</a>",45258J102,4921598,['CITADEL ADVISORS LLC']
CLEAR SECURE INC,"<a href=""http://www.google.com/search?q=stock price CLEAR SECURE INC"" 
        target=""_blank"">CLEAR SECURE INC</a>",18467V109,4916128,['CITADEL ADVISORS LLC']
TG THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price TG THERAPEUTICS INC"" 
        target=""_blank"">TG THERAPEUTICS INC</a>",88322Q108,4903140,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
KORNIT DIGITAL LTD,"<a href=""http://www.google.com/search?q=stock price KORNIT DIGITAL LTD"" 
        target=""_blank"">KORNIT DIGITAL LTD</a>",M6372Q113,4878780,['CITADEL ADVISORS LLC']
CONCENTRIX CORP,"<a href=""http://www.google.com/search?q=stock price CONCENTRIX CORP"" 
        target=""_blank"">CONCENTRIX CORP</a>",20602D101,4862677,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
LEIDOS HOLDINGS INC,"<a href=""http://www.google.com/search?q=stock price LEIDOS HOLDINGS INC"" 
        target=""_blank"">LEIDOS HOLDINGS INC</a>",525327102,4856832,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
UNDER ARMOUR INC,"<a href=""http://www.google.com/search?q=stock price UNDER ARMOUR INC"" 
        target=""_blank"">UNDER ARMOUR INC</a>",904311107,4847745,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
COMSTOCK RES INC,"<a href=""http://www.google.com/search?q=stock price COMSTOCK RES INC"" 
        target=""_blank"">COMSTOCK RES INC</a>",205768302,4833346,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
CANADIAN IMPERIAL BK COMM TO,"<a href=""http://www.google.com/search?q=stock price CANADIAN IMPERIAL BK COMM TO"" 
        target=""_blank"">CANADIAN IMPERIAL BK COMM TO</a>",136069101,4830647,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
OSHKOSH CORP,"<a href=""http://www.google.com/search?q=stock price OSHKOSH CORP"" 
        target=""_blank"">OSHKOSH CORP</a>",688239201,4828758,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ORMAT TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price ORMAT TECHNOLOGIES INC"" 
        target=""_blank"">ORMAT TECHNOLOGIES INC</a>",686688102,4824480,['CITADEL ADVISORS LLC']
DOUBLEVERIFY HLDGS INC,"<a href=""http://www.google.com/search?q=stock price DOUBLEVERIFY HLDGS INC"" 
        target=""_blank"">DOUBLEVERIFY HLDGS INC</a>",25862V105,4818580,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
DIREXION SHS ETF TR,"<a href=""http://www.google.com/search?q=stock price DIREXION SHS ETF TR"" 
        target=""_blank"">DIREXION SHS ETF TR</a>",25460G336,4815664,['CITADEL ADVISORS LLC']
ZILLOW GROUP INC,"<a href=""http://www.google.com/search?q=stock price ZILLOW GROUP INC"" 
        target=""_blank"">ZILLOW GROUP INC</a>",98954M101,4814925,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
CHILDRENS PL INC NEW,"<a href=""http://www.google.com/search?q=stock price CHILDRENS PL INC NEW"" 
        target=""_blank"">CHILDRENS PL INC NEW</a>",168905107,4781607,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
REDWOOD TRUST INC,"<a href=""http://www.google.com/search?q=stock price REDWOOD TRUST INC"" 
        target=""_blank"">REDWOOD TRUST INC</a>",758075402,4772109,"['CITADEL ADVISORS LLC', 'TWO SIGMA INVESTMENTS, LP']"
BROADRIDGE FINL SOLUTIONS IN,"<a href=""http://www.google.com/search?q=stock price BROADRIDGE FINL SOLUTIONS IN"" 
        target=""_blank"">BROADRIDGE FINL SOLUTIONS IN</a>",11133T103,4762730,['CITADEL ADVISORS LLC']
GLOBANT S A,"<a href=""http://www.google.com/search?q=stock price GLOBANT S A"" 
        target=""_blank"">GLOBANT S A</a>",L44385109,4708830,['CITADEL ADVISORS LLC']
AGCO CORP,"<a href=""http://www.google.com/search?q=stock price AGCO CORP"" 
        target=""_blank"">AGCO CORP</a>",001084102,4683888,['CITADEL ADVISORS LLC']
PROSHARES TR II,"<a href=""http://www.google.com/search?q=stock price PROSHARES TR II"" 
        target=""_blank"">PROSHARES TR II</a>",74347Y888,4660488,['CITADEL ADVISORS LLC']
ING GROEP N.V.,"<a href=""http://www.google.com/search?q=stock price ING GROEP N.V."" 
        target=""_blank"">ING GROEP N.V.</a>",456837103,4655176,['CITADEL ADVISORS LLC']
INTELLIA THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price INTELLIA THERAPEUTICS INC"" 
        target=""_blank"">INTELLIA THERAPEUTICS INC</a>",45826J105,4654464,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
REPLIGEN CORP,"<a href=""http://www.google.com/search?q=stock price REPLIGEN CORP"" 
        target=""_blank"">REPLIGEN CORP</a>",759916109,4627191,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
SYNDAX PHARMACEUTICALS INC,"<a href=""http://www.google.com/search?q=stock price SYNDAX PHARMACEUTICALS INC"" 
        target=""_blank"">SYNDAX PHARMACEUTICALS INC</a>",87164F105,4623168,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
OPENDOOR TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price OPENDOOR TECHNOLOGIES INC"" 
        target=""_blank"">OPENDOOR TECHNOLOGIES INC</a>",683712103,4622376,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
