nameOfIssuer,nameOfIssuer_link,cusip,value,fund_name
LULULEMON ATHLETICA INC,"<a href=""http://www.google.com/search?q=stock price LULULEMON ATHLETICA INC"" 
        target=""_blank"">LULULEMON ATHLETICA INC</a>",550021109,24224570,['CAPITAL FUND MANAGEMENT']
NU HLDGS LTD,"<a href=""http://www.google.com/search?q=stock price NU HLDGS LTD"" 
        target=""_blank"">NU HLDGS LTD</a>",G6683N103,23958643,['CAPITAL FUND MANAGEMENT']
SEAGATE TECHNOLOGY HLDNGS PL,"<a href=""http://www.google.com/search?q=stock price SEAGATE TECHNOLOGY HLDNGS PL"" 
        target=""_blank"">SEAGATE TECHNOLOGY HLDNGS PL</a>",G7997R103,23772754,['CAPITAL FUND MANAGEMENT']
MORGAN STANLEY,"<a href=""http://www.google.com/search?q=stock price MORGAN STANLEY"" 
        target=""_blank"">MORGAN STANLEY</a>",617446448,23772674,['CAPITAL FUND MANAGEMENT']
FORD MTR CO DEL,"<a href=""http://www.google.com/search?q=stock price FORD MTR CO DEL"" 
        target=""_blank"">FORD MTR CO DEL</a>",345370860,23667996,['CAPITAL FUND MANAGEMENT']
MARVELL TECHNOLOGY INC,"<a href=""http://www.google.com/search?q=stock price MARVELL TECHNOLOGY INC"" 
        target=""_blank"">MARVELL TECHNOLOGY INC</a>",573874104,23640180,['CAPITAL FUND MANAGEMENT']
CAMECO CORP,"<a href=""http://www.google.com/search?q=stock price CAMECO CORP"" 
        target=""_blank"">CAMECO CORP</a>",13321L108,23537280,['CAPITAL FUND MANAGEMENT']
THE TRADE DESK INC,"<a href=""http://www.google.com/search?q=stock price THE TRADE DESK INC"" 
        target=""_blank"">THE TRADE DESK INC</a>",88339J105,23509169,['CAPITAL FUND MANAGEMENT']
SCHWAB CHARLES CORP,"<a href=""http://www.google.com/search?q=stock price SCHWAB CHARLES CORP"" 
        target=""_blank"">SCHWAB CHARLES CORP</a>",808513105,23337623,['CAPITAL FUND MANAGEMENT']
CROWN CASTLE INC,"<a href=""http://www.google.com/search?q=stock price CROWN CASTLE INC"" 
        target=""_blank"">CROWN CASTLE INC</a>",22822V101,23008350,['CAPITAL FUND MANAGEMENT']
NRG ENERGY INC,"<a href=""http://www.google.com/search?q=stock price NRG ENERGY INC"" 
        target=""_blank"">NRG ENERGY INC</a>",629377508,22921984,['CAPITAL FUND MANAGEMENT']
SIMON PPTY GROUP INC NEW,"<a href=""http://www.google.com/search?q=stock price SIMON PPTY GROUP INC NEW"" 
        target=""_blank"">SIMON PPTY GROUP INC NEW</a>",828806109,22845900,['CAPITAL FUND MANAGEMENT']
VALERO ENERGY CORP,"<a href=""http://www.google.com/search?q=stock price VALERO ENERGY CORP"" 
        target=""_blank"">VALERO ENERGY CORP</a>",91913Y100,22557764,['CAPITAL FUND MANAGEMENT']
MICROSTRATEGY INC,"<a href=""http://www.google.com/search?q=stock price MICROSTRATEGY INC"" 
        target=""_blank"">MICROSTRATEGY INC</a>",594972408,22452924,['CAPITAL FUND MANAGEMENT']
ENPHASE ENERGY INC,"<a href=""http://www.google.com/search?q=stock price ENPHASE ENERGY INC"" 
        target=""_blank"">ENPHASE ENERGY INC</a>",29355A107,22384895,['CAPITAL FUND MANAGEMENT']
GAP INC,"<a href=""http://www.google.com/search?q=stock price GAP INC"" 
        target=""_blank"">GAP INC</a>",364760108,22172309,['CAPITAL FUND MANAGEMENT']
DOLLAR GEN CORP NEW,"<a href=""http://www.google.com/search?q=stock price DOLLAR GEN CORP NEW"" 
        target=""_blank"">DOLLAR GEN CORP NEW</a>",256677105,21817950,['CAPITAL FUND MANAGEMENT']
ZSCALER INC,"<a href=""http://www.google.com/search?q=stock price ZSCALER INC"" 
        target=""_blank"">ZSCALER INC</a>",98980G102,21755908,['CAPITAL FUND MANAGEMENT']
ROKU INC,"<a href=""http://www.google.com/search?q=stock price ROKU INC"" 
        target=""_blank"">ROKU INC</a>",77543R102,21592779,['CAPITAL FUND MANAGEMENT']
XPO INC,"<a href=""http://www.google.com/search?q=stock price XPO INC"" 
        target=""_blank"">XPO INC</a>",983793100,21230000,['CAPITAL FUND MANAGEMENT']
INTUITIVE SURGICAL INC,"<a href=""http://www.google.com/search?q=stock price INTUITIVE SURGICAL INC"" 
        target=""_blank"">INTUITIVE SURGICAL INC</a>",46120E602,21130375,['CAPITAL FUND MANAGEMENT']
SMUCKER J M CO,"<a href=""http://www.google.com/search?q=stock price SMUCKER J M CO"" 
        target=""_blank"">SMUCKER J M CO</a>",832696405,20935680,['CAPITAL FUND MANAGEMENT']
SHELL PLC,"<a href=""http://www.google.com/search?q=stock price SHELL PLC"" 
        target=""_blank"">SHELL PLC</a>",780259305,20795058,['CAPITAL FUND MANAGEMENT']
TYSON FOODS INC,"<a href=""http://www.google.com/search?q=stock price TYSON FOODS INC"" 
        target=""_blank"">TYSON FOODS INC</a>",902494103,20553258,['CAPITAL FUND MANAGEMENT']
AFFIRM HLDGS INC,"<a href=""http://www.google.com/search?q=stock price AFFIRM HLDGS INC"" 
        target=""_blank"">AFFIRM HLDGS INC</a>",00827B106,20189343,['CAPITAL FUND MANAGEMENT']
UNITY SOFTWARE INC,"<a href=""http://www.google.com/search?q=stock price UNITY SOFTWARE INC"" 
        target=""_blank"">UNITY SOFTWARE INC</a>",91332U101,19445334,['CAPITAL FUND MANAGEMENT']
MERCK & CO INC,"<a href=""http://www.google.com/search?q=stock price MERCK & CO INC"" 
        target=""_blank"">MERCK & CO INC</a>",58933Y105,18916640,['CAPITAL FUND MANAGEMENT']
SOUTHWEST AIRLS CO,"<a href=""http://www.google.com/search?q=stock price SOUTHWEST AIRLS CO"" 
        target=""_blank"">SOUTHWEST AIRLS CO</a>",844741108,18871156,['CAPITAL FUND MANAGEMENT']
CISCO SYS INC,"<a href=""http://www.google.com/search?q=stock price CISCO SYS INC"" 
        target=""_blank"">CISCO SYS INC</a>",17275R102,18861470,['CAPITAL FUND MANAGEMENT']
BIOGEN INC,"<a href=""http://www.google.com/search?q=stock price BIOGEN INC"" 
        target=""_blank"">BIOGEN INC</a>",09062X103,18800602,['CAPITAL FUND MANAGEMENT']
MEDTRONIC PLC,"<a href=""http://www.google.com/search?q=stock price MEDTRONIC PLC"" 
        target=""_blank"">MEDTRONIC PLC</a>",G5960L103,18496850,['CAPITAL FUND MANAGEMENT']
OCCIDENTAL PETE CORP,"<a href=""http://www.google.com/search?q=stock price OCCIDENTAL PETE CORP"" 
        target=""_blank"">OCCIDENTAL PETE CORP</a>",674599105,18429972,['CAPITAL FUND MANAGEMENT']
AIR PRODS & CHEMS INC,"<a href=""http://www.google.com/search?q=stock price AIR PRODS & CHEMS INC"" 
        target=""_blank"">AIR PRODS & CHEMS INC</a>",009158106,18424770,['CAPITAL FUND MANAGEMENT']
PROCTER AND GAMBLE CO,"<a href=""http://www.google.com/search?q=stock price PROCTER AND GAMBLE CO"" 
        target=""_blank"">PROCTER AND GAMBLE CO</a>",742718109,18388580,['CAPITAL FUND MANAGEMENT']
GENERAL MLS INC,"<a href=""http://www.google.com/search?q=stock price GENERAL MLS INC"" 
        target=""_blank"">GENERAL MLS INC</a>",370334104,18161946,['CAPITAL FUND MANAGEMENT']
FMC CORP,"<a href=""http://www.google.com/search?q=stock price FMC CORP"" 
        target=""_blank"">FMC CORP</a>",302491303,17685115,['CAPITAL FUND MANAGEMENT']
ULTA BEAUTY INC,"<a href=""http://www.google.com/search?q=stock price ULTA BEAUTY INC"" 
        target=""_blank"">ULTA BEAUTY INC</a>",90384S303,17595672,['CAPITAL FUND MANAGEMENT']
CADENCE DESIGN SYSTEM INC,"<a href=""http://www.google.com/search?q=stock price CADENCE DESIGN SYSTEM INC"" 
        target=""_blank"">CADENCE DESIGN SYSTEM INC</a>",127387108,17326325,['CAPITAL FUND MANAGEMENT']
DUKE ENERGY CORP NEW,"<a href=""http://www.google.com/search?q=stock price DUKE ENERGY CORP NEW"" 
        target=""_blank"">DUKE ENERGY CORP NEW</a>",26441C204,16938870,['CAPITAL FUND MANAGEMENT']
CONSTELLATION ENERGY CORP,"<a href=""http://www.google.com/search?q=stock price CONSTELLATION ENERGY CORP"" 
        target=""_blank"">CONSTELLATION ENERGY CORP</a>",21037T109,16842707,['CAPITAL FUND MANAGEMENT']
LENNAR CORP,"<a href=""http://www.google.com/search?q=stock price LENNAR CORP"" 
        target=""_blank"">LENNAR CORP</a>",526057104,16365804,['CAPITAL FUND MANAGEMENT']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464287556,16347666,['CAPITAL FUND MANAGEMENT']
ORACLE CORP,"<a href=""http://www.google.com/search?q=stock price ORACLE CORP"" 
        target=""_blank"">ORACLE CORP</a>",68389X105,16336840,['CAPITAL FUND MANAGEMENT']
DOMINION ENERGY INC,"<a href=""http://www.google.com/search?q=stock price DOMINION ENERGY INC"" 
        target=""_blank"">DOMINION ENERGY INC</a>",25746U109,16111200,['CAPITAL FUND MANAGEMENT']
ARISTA NETWORKS INC,"<a href=""http://www.google.com/search?q=stock price ARISTA NETWORKS INC"" 
        target=""_blank"">ARISTA NETWORKS INC</a>",040413106,15876744,['CAPITAL FUND MANAGEMENT']
PINTEREST INC,"<a href=""http://www.google.com/search?q=stock price PINTEREST INC"" 
        target=""_blank"">PINTEREST INC</a>",72352L106,15856386,['CAPITAL FUND MANAGEMENT']
ABBOTT LABS,"<a href=""http://www.google.com/search?q=stock price ABBOTT LABS"" 
        target=""_blank"">ABBOTT LABS</a>",002824100,15815102,['CAPITAL FUND MANAGEMENT']
FORTINET INC,"<a href=""http://www.google.com/search?q=stock price FORTINET INC"" 
        target=""_blank"">FORTINET INC</a>",34959E109,15778686,['CAPITAL FUND MANAGEMENT']
CELSIUS HLDGS INC,"<a href=""http://www.google.com/search?q=stock price CELSIUS HLDGS INC"" 
        target=""_blank"">CELSIUS HLDGS INC</a>",15118V207,15168813,['CAPITAL FUND MANAGEMENT']
HILTON WORLDWIDE HLDGS INC,"<a href=""http://www.google.com/search?q=stock price HILTON WORLDWIDE HLDGS INC"" 
        target=""_blank"">HILTON WORLDWIDE HLDGS INC</a>",43300A203,15055800,['CAPITAL FUND MANAGEMENT']
AMERICAN INTL GROUP INC,"<a href=""http://www.google.com/search?q=stock price AMERICAN INTL GROUP INC"" 
        target=""_blank"">AMERICAN INTL GROUP INC</a>",026874784,15048448,['CAPITAL FUND MANAGEMENT']
SOLAREDGE TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price SOLAREDGE TECHNOLOGIES INC"" 
        target=""_blank"">SOLAREDGE TECHNOLOGIES INC</a>",83417M104,14991810,['CAPITAL FUND MANAGEMENT']
DIGITAL RLTY TR INC,"<a href=""http://www.google.com/search?q=stock price DIGITAL RLTY TR INC"" 
        target=""_blank"">DIGITAL RLTY TR INC</a>",253868103,14672825,['CAPITAL FUND MANAGEMENT']
KELLANOVA,"<a href=""http://www.google.com/search?q=stock price KELLANOVA"" 
        target=""_blank"">KELLANOVA</a>",487836108,14379624,['CAPITAL FUND MANAGEMENT']
DOLLAR TREE INC,"<a href=""http://www.google.com/search?q=stock price DOLLAR TREE INC"" 
        target=""_blank"">DOLLAR TREE INC</a>",256746108,14360565,['CAPITAL FUND MANAGEMENT']
RIVIAN AUTOMOTIVE INC,"<a href=""http://www.google.com/search?q=stock price RIVIAN AUTOMOTIVE INC"" 
        target=""_blank"">RIVIAN AUTOMOTIVE INC</a>",76954A103,13925934,['CAPITAL FUND MANAGEMENT']
CARNIVAL CORP,"<a href=""http://www.google.com/search?q=stock price CARNIVAL CORP"" 
        target=""_blank"">CARNIVAL CORP</a>",143658300,13845312,['CAPITAL FUND MANAGEMENT']
HASBRO INC,"<a href=""http://www.google.com/search?q=stock price HASBRO INC"" 
        target=""_blank"">HASBRO INC</a>",418056107,13811850,['CAPITAL FUND MANAGEMENT']
BP PLC,"<a href=""http://www.google.com/search?q=stock price BP PLC"" 
        target=""_blank"">BP PLC</a>",055622104,13790200,['CAPITAL FUND MANAGEMENT']
PULTE GROUP INC,"<a href=""http://www.google.com/search?q=stock price PULTE GROUP INC"" 
        target=""_blank"">PULTE GROUP INC</a>",745867101,13608360,['CAPITAL FUND MANAGEMENT']
TRAVELERS COMPANIES INC,"<a href=""http://www.google.com/search?q=stock price TRAVELERS COMPANIES INC"" 
        target=""_blank"">TRAVELERS COMPANIES INC</a>",89417E109,13318770,['CAPITAL FUND MANAGEMENT']
SYNOPSYS INC,"<a href=""http://www.google.com/search?q=stock price SYNOPSYS INC"" 
        target=""_blank"">SYNOPSYS INC</a>",871607107,13210332,['CAPITAL FUND MANAGEMENT']
ANTERO RESOURCES CORP,"<a href=""http://www.google.com/search?q=stock price ANTERO RESOURCES CORP"" 
        target=""_blank"">ANTERO RESOURCES CORP</a>",03674X106,13127049,['CAPITAL FUND MANAGEMENT']
DANAHER CORPORATION,"<a href=""http://www.google.com/search?q=stock price DANAHER CORPORATION"" 
        target=""_blank"">DANAHER CORPORATION</a>",235851102,12967215,['CAPITAL FUND MANAGEMENT']
ILLUMINA INC,"<a href=""http://www.google.com/search?q=stock price ILLUMINA INC"" 
        target=""_blank"">ILLUMINA INC</a>",452327109,12911806,['CAPITAL FUND MANAGEMENT']
EMERSON ELEC CO,"<a href=""http://www.google.com/search?q=stock price EMERSON ELEC CO"" 
        target=""_blank"">EMERSON ELEC CO</a>",291011104,12778560,['CAPITAL FUND MANAGEMENT']
PARKER-HANNIFIN CORP,"<a href=""http://www.google.com/search?q=stock price PARKER-HANNIFIN CORP"" 
        target=""_blank"">PARKER-HANNIFIN CORP</a>",701094104,12746412,['CAPITAL FUND MANAGEMENT']
VANECK ETF TRUST,"<a href=""http://www.google.com/search?q=stock price VANECK ETF TRUST"" 
        target=""_blank"">VANECK ETF TRUST</a>",92189H607,12742054,['CAPITAL FUND MANAGEMENT']
COLGATE PALMOLIVE CO,"<a href=""http://www.google.com/search?q=stock price COLGATE PALMOLIVE CO"" 
        target=""_blank"">COLGATE PALMOLIVE CO</a>",194162103,12489048,['CAPITAL FUND MANAGEMENT']
ANALOG DEVICES INC,"<a href=""http://www.google.com/search?q=stock price ANALOG DEVICES INC"" 
        target=""_blank"">ANALOG DEVICES INC</a>",032654105,12371692,['CAPITAL FUND MANAGEMENT']
WASTE MGMT INC DEL,"<a href=""http://www.google.com/search?q=stock price WASTE MGMT INC DEL"" 
        target=""_blank"">WASTE MGMT INC DEL</a>",94106L109,12352386,['CAPITAL FUND MANAGEMENT']
KLA CORP,"<a href=""http://www.google.com/search?q=stock price KLA CORP"" 
        target=""_blank"">KLA CORP</a>",482480100,12202748,['CAPITAL FUND MANAGEMENT']
LAMB WESTON HLDGS INC,"<a href=""http://www.google.com/search?q=stock price LAMB WESTON HLDGS INC"" 
        target=""_blank"">LAMB WESTON HLDGS INC</a>",513272104,12124336,['CAPITAL FUND MANAGEMENT']
US BANCORP DEL,"<a href=""http://www.google.com/search?q=stock price US BANCORP DEL"" 
        target=""_blank"">US BANCORP DEL</a>",902973304,11953670,['CAPITAL FUND MANAGEMENT']
SELECT SECTOR SPDR TR,"<a href=""http://www.google.com/search?q=stock price SELECT SECTOR SPDR TR"" 
        target=""_blank"">SELECT SECTOR SPDR TR</a>",81369Y407,11947200,['CAPITAL FUND MANAGEMENT']
ROBINHOOD MKTS INC,"<a href=""http://www.google.com/search?q=stock price ROBINHOOD MKTS INC"" 
        target=""_blank"">ROBINHOOD MKTS INC</a>",770700102,11902311,['CAPITAL FUND MANAGEMENT']
KKR & CO INC,"<a href=""http://www.google.com/search?q=stock price KKR & CO INC"" 
        target=""_blank"">KKR & CO INC</a>",48251W104,11681640,['CAPITAL FUND MANAGEMENT']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464287200,11601276,['CAPITAL FUND MANAGEMENT']
WINGSTOP INC,"<a href=""http://www.google.com/search?q=stock price WINGSTOP INC"" 
        target=""_blank"">WINGSTOP INC</a>",974155103,11580884,['CAPITAL FUND MANAGEMENT']
LOWES COS INC,"<a href=""http://www.google.com/search?q=stock price LOWES COS INC"" 
        target=""_blank"">LOWES COS INC</a>",548661107,11574150,['CAPITAL FUND MANAGEMENT']
GLOBAL PMTS INC,"<a href=""http://www.google.com/search?q=stock price GLOBAL PMTS INC"" 
        target=""_blank"">GLOBAL PMTS INC</a>",37940X102,11545980,['CAPITAL FUND MANAGEMENT']
AKAMAI TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price AKAMAI TECHNOLOGIES INC"" 
        target=""_blank"">AKAMAI TECHNOLOGIES INC</a>",00971T101,11305040,['CAPITAL FUND MANAGEMENT']
MCKESSON CORP,"<a href=""http://www.google.com/search?q=stock price MCKESSON CORP"" 
        target=""_blank"">MCKESSON CORP</a>",58155Q103,11213568,['CAPITAL FUND MANAGEMENT']
METLIFE INC,"<a href=""http://www.google.com/search?q=stock price METLIFE INC"" 
        target=""_blank"">METLIFE INC</a>",59156R108,11209343,['CAPITAL FUND MANAGEMENT']
UNITED AIRLS HLDGS INC,"<a href=""http://www.google.com/search?q=stock price UNITED AIRLS HLDGS INC"" 
        target=""_blank"">UNITED AIRLS HLDGS INC</a>",910047109,11206398,['CAPITAL FUND MANAGEMENT']
CME GROUP INC,"<a href=""http://www.google.com/search?q=stock price CME GROUP INC"" 
        target=""_blank"">CME GROUP INC</a>",12572Q105,11147220,['CAPITAL FUND MANAGEMENT']
IRON MTN INC DEL,"<a href=""http://www.google.com/search?q=stock price IRON MTN INC DEL"" 
        target=""_blank"">IRON MTN INC DEL</a>",46284V101,11014298,['CAPITAL FUND MANAGEMENT']
CARRIER GLOBAL CORPORATION,"<a href=""http://www.google.com/search?q=stock price CARRIER GLOBAL CORPORATION"" 
        target=""_blank"">CARRIER GLOBAL CORPORATION</a>",14448C104,11001152,['CAPITAL FUND MANAGEMENT']
AES CORP,"<a href=""http://www.google.com/search?q=stock price AES CORP"" 
        target=""_blank"">AES CORP</a>",00130H105,10942596,['CAPITAL FUND MANAGEMENT']
ISHARES INC,"<a href=""http://www.google.com/search?q=stock price ISHARES INC"" 
        target=""_blank"">ISHARES INC</a>",464286822,10903086,['CAPITAL FUND MANAGEMENT']
WARNER BROS DISCOVERY INC,"<a href=""http://www.google.com/search?q=stock price WARNER BROS DISCOVERY INC"" 
        target=""_blank"">WARNER BROS DISCOVERY INC</a>",934423104,10884720,['CAPITAL FUND MANAGEMENT']
SHERWIN WILLIAMS CO,"<a href=""http://www.google.com/search?q=stock price SHERWIN WILLIAMS CO"" 
        target=""_blank"">SHERWIN WILLIAMS CO</a>",824348106,10833009,['CAPITAL FUND MANAGEMENT']
GRAINGER W W INC,"<a href=""http://www.google.com/search?q=stock price GRAINGER W W INC"" 
        target=""_blank"">GRAINGER W W INC</a>",384802104,10646432,['CAPITAL FUND MANAGEMENT']
FRANCO NEV CORP,"<a href=""http://www.google.com/search?q=stock price FRANCO NEV CORP"" 
        target=""_blank"">FRANCO NEV CORP</a>",351858105,10607540,['CAPITAL FUND MANAGEMENT']
NUTRIEN LTD,"<a href=""http://www.google.com/search?q=stock price NUTRIEN LTD"" 
        target=""_blank"">NUTRIEN LTD</a>",67077M108,10574007,['CAPITAL FUND MANAGEMENT']
RH,"<a href=""http://www.google.com/search?q=stock price RH"" 
        target=""_blank"">RH</a>",74967X103,10535364,['CAPITAL FUND MANAGEMENT']
DEXCOM INC,"<a href=""http://www.google.com/search?q=stock price DEXCOM INC"" 
        target=""_blank"">DEXCOM INC</a>",252131107,10533002,['CAPITAL FUND MANAGEMENT']
PROLOGIS INC.,"<a href=""http://www.google.com/search?q=stock price PROLOGIS INC."" 
        target=""_blank"">PROLOGIS INC.</a>",74340W103,10523447,['CAPITAL FUND MANAGEMENT']
CBOE GLOBAL MKTS INC,"<a href=""http://www.google.com/search?q=stock price CBOE GLOBAL MKTS INC"" 
        target=""_blank"">CBOE GLOBAL MKTS INC</a>",12503M108,10152582,['CAPITAL FUND MANAGEMENT']
GE VERNOVA INC,"<a href=""http://www.google.com/search?q=stock price GE VERNOVA INC"" 
        target=""_blank"">GE VERNOVA INC</a>",36828A101,10046198,['CAPITAL FUND MANAGEMENT']
MACYS INC,"<a href=""http://www.google.com/search?q=stock price MACYS INC"" 
        target=""_blank"">MACYS INC</a>",55616P104,9722880,['CAPITAL FUND MANAGEMENT']
CARVANA CO,"<a href=""http://www.google.com/search?q=stock price CARVANA CO"" 
        target=""_blank"">CARVANA CO</a>",146869102,9589640,['CAPITAL FUND MANAGEMENT']
LOCKHEED MARTIN CORP,"<a href=""http://www.google.com/search?q=stock price LOCKHEED MARTIN CORP"" 
        target=""_blank"">LOCKHEED MARTIN CORP</a>",539830109,9575550,['CAPITAL FUND MANAGEMENT']
AVIS BUDGET GROUP,"<a href=""http://www.google.com/search?q=stock price AVIS BUDGET GROUP"" 
        target=""_blank"">AVIS BUDGET GROUP</a>",053774105,9521772,['CAPITAL FUND MANAGEMENT']
ETSY INC,"<a href=""http://www.google.com/search?q=stock price ETSY INC"" 
        target=""_blank"">ETSY INC</a>",29786A106,9495780,['CAPITAL FUND MANAGEMENT']
UNITED RENTALS INC,"<a href=""http://www.google.com/search?q=stock price UNITED RENTALS INC"" 
        target=""_blank"">UNITED RENTALS INC</a>",911363109,9442258,['CAPITAL FUND MANAGEMENT']
DROPBOX INC,"<a href=""http://www.google.com/search?q=stock price DROPBOX INC"" 
        target=""_blank"">DROPBOX INC</a>",26210C104,9410436,['CAPITAL FUND MANAGEMENT']
CENCORA INC,"<a href=""http://www.google.com/search?q=stock price CENCORA INC"" 
        target=""_blank"">CENCORA INC</a>",03073E105,9349950,['CAPITAL FUND MANAGEMENT']
CLEVELAND-CLIFFS INC NEW,"<a href=""http://www.google.com/search?q=stock price CLEVELAND-CLIFFS INC NEW"" 
        target=""_blank"">CLEVELAND-CLIFFS INC NEW</a>",185899101,9315567,['CAPITAL FUND MANAGEMENT']
BOSTON SCIENTIFIC CORP,"<a href=""http://www.google.com/search?q=stock price BOSTON SCIENTIFIC CORP"" 
        target=""_blank"">BOSTON SCIENTIFIC CORP</a>",101137107,9210396,['CAPITAL FUND MANAGEMENT']
CLOUDFLARE INC,"<a href=""http://www.google.com/search?q=stock price CLOUDFLARE INC"" 
        target=""_blank"">CLOUDFLARE INC</a>",18915M107,9202413,['CAPITAL FUND MANAGEMENT']
PRUDENTIAL FINL INC,"<a href=""http://www.google.com/search?q=stock price PRUDENTIAL FINL INC"" 
        target=""_blank"">PRUDENTIAL FINL INC</a>",744320102,9129101,['CAPITAL FUND MANAGEMENT']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464287515,9054980,['CAPITAL FUND MANAGEMENT']
BANK MONTREAL QUE,"<a href=""http://www.google.com/search?q=stock price BANK MONTREAL QUE"" 
        target=""_blank"">BANK MONTREAL QUE</a>",063671101,9047415,['CAPITAL FUND MANAGEMENT']
SL GREEN RLTY CORP,"<a href=""http://www.google.com/search?q=stock price SL GREEN RLTY CORP"" 
        target=""_blank"">SL GREEN RLTY CORP</a>",78440X887,9045408,['CAPITAL FUND MANAGEMENT']
FIDELITY NATL INFORMATION SV,"<a href=""http://www.google.com/search?q=stock price FIDELITY NATL INFORMATION SV"" 
        target=""_blank"">FIDELITY NATL INFORMATION SV</a>",31620M106,8997984,['CAPITAL FUND MANAGEMENT']
NORWEGIAN CRUISE LINE HLDG L,"<a href=""http://www.google.com/search?q=stock price NORWEGIAN CRUISE LINE HLDG L"" 
        target=""_blank"">NORWEGIAN CRUISE LINE HLDG L</a>",G66721104,8851969,['CAPITAL FUND MANAGEMENT']
PNC FINL SVCS GROUP INC,"<a href=""http://www.google.com/search?q=stock price PNC FINL SVCS GROUP INC"" 
        target=""_blank"">PNC FINL SVCS GROUP INC</a>",693475105,8691332,['CAPITAL FUND MANAGEMENT']
BILL HOLDINGS INC,"<a href=""http://www.google.com/search?q=stock price BILL HOLDINGS INC"" 
        target=""_blank"">BILL HOLDINGS INC</a>",090043100,8682300,['CAPITAL FUND MANAGEMENT']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464287739,8668712,['CAPITAL FUND MANAGEMENT']
EOG RES INC,"<a href=""http://www.google.com/search?q=stock price EOG RES INC"" 
        target=""_blank"">EOG RES INC</a>",26875P101,8659856,['CAPITAL FUND MANAGEMENT']
MICROCHIP TECHNOLOGY INC.,"<a href=""http://www.google.com/search?q=stock price MICROCHIP TECHNOLOGY INC."" 
        target=""_blank"">MICROCHIP TECHNOLOGY INC.</a>",595017104,8564400,['CAPITAL FUND MANAGEMENT']
PAPA JOHNS INTL INC,"<a href=""http://www.google.com/search?q=stock price PAPA JOHNS INTL INC"" 
        target=""_blank"">PAPA JOHNS INTL INC</a>",698813102,8508078,['CAPITAL FUND MANAGEMENT']
REALTY INCOME CORP,"<a href=""http://www.google.com/search?q=stock price REALTY INCOME CORP"" 
        target=""_blank"">REALTY INCOME CORP</a>",756109104,8445918,['CAPITAL FUND MANAGEMENT']
MASTEC INC,"<a href=""http://www.google.com/search?q=stock price MASTEC INC"" 
        target=""_blank"">MASTEC INC</a>",576323109,8398715,['CAPITAL FUND MANAGEMENT']
TOLL BROTHERS INC,"<a href=""http://www.google.com/search?q=stock price TOLL BROTHERS INC"" 
        target=""_blank"">TOLL BROTHERS INC</a>",889478103,8327514,['CAPITAL FUND MANAGEMENT']
FASTENAL CO,"<a href=""http://www.google.com/search?q=stock price FASTENAL CO"" 
        target=""_blank"">FASTENAL CO</a>",311900104,8307448,['CAPITAL FUND MANAGEMENT']
TEVA PHARMACEUTICAL INDS LTD,"<a href=""http://www.google.com/search?q=stock price TEVA PHARMACEUTICAL INDS LTD"" 
        target=""_blank"">TEVA PHARMACEUTICAL INDS LTD</a>",881624209,8282625,['CAPITAL FUND MANAGEMENT']
WOLFSPEED INC,"<a href=""http://www.google.com/search?q=stock price WOLFSPEED INC"" 
        target=""_blank"">WOLFSPEED INC</a>",977852102,8239120,['CAPITAL FUND MANAGEMENT']
AGNICO EAGLE MINES LTD,"<a href=""http://www.google.com/search?q=stock price AGNICO EAGLE MINES LTD"" 
        target=""_blank"">AGNICO EAGLE MINES LTD</a>",008474108,8057280,['CAPITAL FUND MANAGEMENT']
TJX COS INC NEW,"<a href=""http://www.google.com/search?q=stock price TJX COS INC NEW"" 
        target=""_blank"">TJX COS INC NEW</a>",872540109,7938210,['CAPITAL FUND MANAGEMENT']
INTERNATIONAL FLAVORS&FRAGRA,"<a href=""http://www.google.com/search?q=stock price INTERNATIONAL FLAVORS&FRAGRA"" 
        target=""_blank"">INTERNATIONAL FLAVORS&FRAGRA</a>",459506101,7807220,['CAPITAL FUND MANAGEMENT']
DOORDASH INC,"<a href=""http://www.google.com/search?q=stock price DOORDASH INC"" 
        target=""_blank"">DOORDASH INC</a>",25809K105,7799526,['CAPITAL FUND MANAGEMENT']
AMERICAN ELEC PWR CO INC,"<a href=""http://www.google.com/search?q=stock price AMERICAN ELEC PWR CO INC"" 
        target=""_blank"">AMERICAN ELEC PWR CO INC</a>",025537101,7729894,['CAPITAL FUND MANAGEMENT']
AMERICAN TOWER CORP NEW,"<a href=""http://www.google.com/search?q=stock price AMERICAN TOWER CORP NEW"" 
        target=""_blank"">AMERICAN TOWER CORP NEW</a>",03027X100,7678010,['CAPITAL FUND MANAGEMENT']
ALLSTATE CORP,"<a href=""http://www.google.com/search?q=stock price ALLSTATE CORP"" 
        target=""_blank"">ALLSTATE CORP</a>",020002101,7567884,['CAPITAL FUND MANAGEMENT']
