nameOfIssuer,titleOfClass,cusip,value,shrsOrPrnAmt,investmentDiscretion,votingAuthority,sshPrnamt,sshPrnamtType,cik,filingDate,reportDate,fund_name,putCall,figi,otherManager
COVETRUS INC,COM,22304C100,15087,"{'sshPrnamt': '1142949', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '830632', 'Shared': '312317', 'None': '0'}",1142949,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
COVETRUS INC,COM,22304C100,1848,"{'sshPrnamt': '140000', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '140000', 'None': '0'}",140000,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
DESWELL INDUSTRIES INC,COM,250639101,61,"{'sshPrnamt': '22781', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '22781', 'Shared': '0', 'None': '0'}",22781,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
GCI LIBERTY INC - CLASS A,COM CLASS A,36164V305,12064,"{'sshPrnamt': '170277', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '124795', 'Shared': '45482', 'None': '0'}",170277,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
GCI LIBERTY INC - CLASS A,COM CLASS A,36164V305,1523,"{'sshPrnamt': '21500', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '21500', 'None': '0'}",21500,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
GRUBHUB INC,COM,400110102,206,"{'sshPrnamt': '4228', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '4228', 'Shared': '0', 'None': '0'}",4228,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
INTERACTIVE BROKERS GRO-CL A,COM CL A,45841N107,48649,"{'sshPrnamt': '1043524', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '758897', 'Shared': '284627', 'None': '0'}",1043524,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
INTERACTIVE BROKERS GRO-CL A,COM CL A,45841N107,6127,"{'sshPrnamt': '131426', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '131426', 'None': '0'}",131426,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
JEFFERIES FINANCIAL GROUP INC,COM,47233W109,75796,"{'sshPrnamt': '3546829', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2577447', 'Shared': '969382', 'None': '0'}",3546829,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
JEFFERIES FINANCIAL GROUP INC,COM,47233W109,9486,"{'sshPrnamt': '443875', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '443875', 'None': '0'}",443875,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
MONRO MUFFLER BRAKE INC,COM,610236101,106245,"{'sshPrnamt': '1358632', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '990566', 'Shared': '368066', 'None': '0'}",1358632,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
MONRO MUFFLER BRAKE INC,COM,610236101,13216,"{'sshPrnamt': '169000', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '169000', 'None': '0'}",169000,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
SPECTRUM BRANDS HOLDINGS INC,COM,84790A105,154558,"{'sshPrnamt': '2404075', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1750655', 'Shared': '653420', 'None': '0'}",2404075,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
SPECTRUM BRANDS HOLDINGS INC,COM,84790A105,20288,"{'sshPrnamt': '315569', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '315569', 'None': '0'}",315569,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
SPIRIT AIRLINES INC,COM,848577102,16148,"{'sshPrnamt': '400591', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '291772', 'Shared': '108819', 'None': '0'}",400591,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
SPIRIT AIRLINES INC,COM,848577102,2058,"{'sshPrnamt': '51050', 'sshPrnamtType': 'SH'}",OTR,"{'Sole': '0', 'Shared': '51050', 'None': '0'}",51050,SH,1568820,2020-02-14,2019-12-31,"ARLINGTON VALUE CAPITAL, LLC",,,NONE
EASTMAN CHEM CO,COM,277432100,30603359,"{'sshPrnamt': '362857', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '362857', 'Shared': '0', 'None': '0'}",362857,SH,1063296,2023-05-15,2023-03-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
HUNTSMAN CORP,COM,447011107,24842880,"{'sshPrnamt': '908000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '908000', 'Shared': '0', 'None': '0'}",908000,SH,1063296,2023-05-15,2023-03-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
TIMKEN CO,COM,887389104,24766799,"{'sshPrnamt': '303069', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '303069', 'Shared': '0', 'None': '0'}",303069,SH,1063296,2023-05-15,2023-03-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
RALPH LAUREN CORP,CL A,751212101,21920193,"{'sshPrnamt': '187882', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '187882', 'Shared': '0', 'None': '0'}",187882,SH,1063296,2023-05-15,2023-03-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
FLOWSERVE CORP,COM,34354P105,26549988,"{'sshPrnamt': '780882', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '780882', 'Shared': '0', 'None': '0'}",780882,SH,1063296,2023-05-15,2023-03-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
WESCO INTL INC,COM,95082P105,16999400,"{'sshPrnamt': '110000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '110000', 'Shared': '0', 'None': '0'}",110000,SH,1063296,2023-05-15,2023-03-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
HALLIBURTON CO,COM,406216101,21040600,"{'sshPrnamt': '665000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '665000', 'Shared': '0', 'None': '0'}",665000,SH,1063296,2023-05-15,2023-03-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
HILLENBRAND INC,COM,431571108,16490486,"{'sshPrnamt': '346949', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '346949', 'Shared': '0', 'None': '0'}",346949,SH,1063296,2023-05-15,2023-03-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
CNH INDL N V,SHS,N20944109,2137800,"{'sshPrnamt': '140000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '140000', 'Shared': '0', 'None': '0'}",140000,SH,1063296,2023-05-15,2023-03-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
EASTMAN CHEM CO,COM,277432100,25951426,"{'sshPrnamt': '318657', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '318657', 'Shared': '0', 'None': '0'}",318657,SH,1063296,2023-02-14,2022-12-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
WESTROCK CO,COM,96145D105,23607584,"{'sshPrnamt': '671433', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '671433', 'Shared': '0', 'None': '0'}",671433,SH,1063296,2023-02-14,2022-12-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
O-I GLASS INC,COM,67098H104,10853350,"{'sshPrnamt': '655000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '655000', 'Shared': '0', 'None': '0'}",655000,SH,1063296,2023-02-14,2022-12-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
UNIVAR SOLUTIONS INC,COM,91336L107,21051218,"{'sshPrnamt': '661988', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '661988', 'Shared': '0', 'None': '0'}",661988,SH,1063296,2023-02-14,2022-12-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
AVNET INC,COM,053807103,20611497,"{'sshPrnamt': '495707', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '495707', 'Shared': '0', 'None': '0'}",495707,SH,1063296,2023-02-14,2022-12-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
HUNTSMAN CORP,COM,447011107,8244000,"{'sshPrnamt': '300000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '300000', 'Shared': '0', 'None': '0'}",300000,SH,1063296,2023-02-14,2022-12-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
TIMKEN CO,COM,887389104,21578519,"{'sshPrnamt': '305342', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '305342', 'Shared': '0', 'None': '0'}",305342,SH,1063296,2023-02-14,2022-12-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
RALPH LAUREN CORP,CL A,751212101,26309928,"{'sshPrnamt': '248982', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '248982', 'Shared': '0', 'None': '0'}",248982,SH,1063296,2023-02-14,2022-12-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
FLOWSERVE CORP,COM,34354P105,26557191,"{'sshPrnamt': '865619', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '865619', 'Shared': '0', 'None': '0'}",865619,SH,1063296,2023-02-14,2022-12-31,"ATLANTIC INVESTMENT MANAGEMENT, INC.",,,
"2seventy bio, Inc.",COM,901384107,25474765,"{'sshPrnamt': '2497526', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2497526', 'Shared': '0', 'None': '0'}",2497526,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Aadi Bioscience, Inc.",COM,00032Q104,7167079,"{'sshPrnamt': '989928', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '989928', 'Shared': '0', 'None': '0'}",989928,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
AbCellera Biologics Inc.,COM,00288U106,78794357,"{'sshPrnamt': '10450180', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '10450180', 'Shared': '0', 'None': '0'}",10450180,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
ACADIA Pharmaceuticals Inc.,COM,004225108,789282307,"{'sshPrnamt': '41938486', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '41938486', 'Shared': '0', 'None': '0'}",41938486,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Achilles Therapeutics plc,SPONSORED ADS,00449L102,2481233,"{'sshPrnamt': '2591366', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2591366', 'Shared': '0', 'None': '0'}",2591366,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Adaptimmune Therapeutics plc,SPONSORED ADR,00653A107,10715656,"{'sshPrnamt': '9830877', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '9830877', 'Shared': '0', 'None': '0'}",9830877,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Aeglea BioTherapeutics, Inc.",COM,00773J103,988931,"{'sshPrnamt': '3410106', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3410106', 'Shared': '0', 'None': '0'}",3410106,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Aerovate Therapeutics, Inc.",COM,008064107,39603371,"{'sshPrnamt': '1963479', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1963479', 'Shared': '0', 'None': '0'}",1963479,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Affimed N.V.,COM,N01045108,4918596,"{'sshPrnamt': '6596830', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '6596830', 'Shared': '0', 'None': '0'}",6596830,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Akero Therapeutics, Inc.",COM,00973Y108,90614142,"{'sshPrnamt': '2368378', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2368378', 'Shared': '0', 'None': '0'}",2368378,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Alector, Inc.",COM,014442107,5972428,"{'sshPrnamt': '964851', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '964851', 'Shared': '0', 'None': '0'}",964851,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Aligos Therapeutics, Inc.",COM,01626L105,1814774,"{'sshPrnamt': '2076400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2076400', 'Shared': '0', 'None': '0'}",2076400,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Allogene Therapeutics, Inc.",COM,019770106,7789891,"{'sshPrnamt': '1576901', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1576901', 'Shared': '0', 'None': '0'}",1576901,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"AnaptysBio, Inc.",COM,032724106,16884106,"{'sshPrnamt': '775924', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '775924', 'Shared': '0', 'None': '0'}",775924,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Aravive, Inc.",COM,03890D108,6522448,"{'sshPrnamt': '3261224', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3261224', 'Shared': '0', 'None': '0'}",3261224,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
argenx SE,SPONSORED ADR,04016X101,104381640,"{'sshPrnamt': '280159', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '280159', 'Shared': '0', 'None': '0'}",280159,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"ARS Pharmaceuticals, Inc.",COM,82835W108,13061996,"{'sshPrnamt': '2006451', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2006451', 'Shared': '0', 'None': '0'}",2006451,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Atara Biotherapeutics, Inc.",COM,046513107,2158139,"{'sshPrnamt': '744186', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '744186', 'Shared': '0', 'None': '0'}",744186,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Athira Pharma, Inc.",COM,04746L104,5875888,"{'sshPrnamt': '2350355', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2350355', 'Shared': '0', 'None': '0'}",2350355,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Atreca, Inc.",CL A COM,04965G109,4027346,"{'sshPrnamt': '3532760', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3532760', 'Shared': '0', 'None': '0'}",3532760,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Avidity Biosciences, Inc.",COM,05370A108,15412183,"{'sshPrnamt': '1004051', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1004051', 'Shared': '0', 'None': '0'}",1004051,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"BeiGene, Ltd.",SPONSORED ADR,07725L102,2514997370,"{'sshPrnamt': '11668897', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '11668897', 'Shared': '0', 'None': '0'}",11668897,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Bellicum Pharmaceuticals, Inc.",COM,079481404,82211,"{'sshPrnamt': '249123', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '249123', 'Shared': '0', 'None': '0'}",249123,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Bicycle Therapeutics plc,SPONSORED ADS,088786108,17947924,"{'sshPrnamt': '843814', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '843814', 'Shared': '0', 'None': '0'}",843814,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"BioCryst Pharmaceuticals, Inc.",COM,09058V103,106008222,"{'sshPrnamt': '12710818', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '12710818', 'Shared': '0', 'None': '0'}",12710818,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
BioMarin Pharmaceutical Inc.,COM,09061G101,370508516,"{'sshPrnamt': '3810248', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3810248', 'Shared': '0', 'None': '0'}",3810248,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Biomea Fusion, Inc.",COM,09077A106,65398508,"{'sshPrnamt': '2108949', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2108949', 'Shared': '0', 'None': '0'}",2108949,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"bluebird bio, Inc.",COM,09609G100,7949094,"{'sshPrnamt': '2499715', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2499715', 'Shared': '0', 'None': '0'}",2499715,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Blueprint Medicines Corporation,COM,09627Y109,15011588,"{'sshPrnamt': '333665', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '333665', 'Shared': '0', 'None': '0'}",333665,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Cabaletta Bio, Inc.",COM,12674W109,11114880,"{'sshPrnamt': '1344000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1344000', 'Shared': '0', 'None': '0'}",1344000,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Century Therapeutics, Inc.",COM,15673T100,3988210,"{'sshPrnamt': '1149340', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1149340', 'Shared': '0', 'None': '0'}",1149340,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Cerus Corporation,COM,157085101,47720647,"{'sshPrnamt': '16067558', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '16067558', 'Shared': '0', 'None': '0'}",16067558,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Chinook Therapeutics, Inc.",COM,16961L106,33687926,"{'sshPrnamt': '1455202', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1455202', 'Shared': '0', 'None': '0'}",1455202,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Compass Therapeutics, Inc.",COM,20454B104,5093450,"{'sshPrnamt': '1557630', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1557630', 'Shared': '0', 'None': '0'}",1557630,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
DBV Technologies S.A.,SPONSORED ADR,23306J101,24698106,"{'sshPrnamt': '14614264', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '14614264', 'Shared': '0', 'None': '0'}",14614264,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Denali Therapeutics Inc.,COM,24823R105,25084524,"{'sshPrnamt': '1088738', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1088738', 'Shared': '0', 'None': '0'}",1088738,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Design Therapeutics, Inc.",COM,25056L103,3617121,"{'sshPrnamt': '626884', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '626884', 'Shared': '0', 'None': '0'}",626884,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"DICE Therapeutics, Inc.",COM,23345J104,29675269,"{'sshPrnamt': '1035786', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1035786', 'Shared': '0', 'None': '0'}",1035786,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Edgewise Therapeutics, Inc.",COM,28036F105,3335000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Entrada Therapeutics, Inc.",COM,29384C108,70554376,"{'sshPrnamt': '4865819', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '4865819', 'Shared': '0', 'None': '0'}",4865819,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Fate Therapeutics, Inc.",COM,31189P102,9528787,"{'sshPrnamt': '1671717', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1671717', 'Shared': '0', 'None': '0'}",1671717,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"FibroGen, Inc.",COM,31572Q808,49213585,"{'sshPrnamt': '2637384', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2637384', 'Shared': '0', 'None': '0'}",2637384,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Foghorn Therapeutics Inc.,COM,344174107,279167,"{'sshPrnamt': '45027', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '45027', 'Shared': '0', 'None': '0'}",45027,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Genetron Holdings Limited,ADS,37186H100,478071,"{'sshPrnamt': '455306', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '455306', 'Shared': '0', 'None': '0'}",455306,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Geron Corporation,COM,374163103,6642856,"{'sshPrnamt': '3061224', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3061224', 'Shared': '0', 'None': '0'}",3061224,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Heron Therapeutics, Inc.",COM,427746102,12278834,"{'sshPrnamt': '8131678', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '8131678', 'Shared': '0', 'None': '0'}",8131678,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
HOOKIPA Pharma Inc.,COM,43906K100,2557994,"{'sshPrnamt': '3475535', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3475535', 'Shared': '0', 'None': '0'}",3475535,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"IDEAYA Biosciences, Inc.",COM,45166A102,11433918,"{'sshPrnamt': '832769', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '832769', 'Shared': '0', 'None': '0'}",832769,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"IGM Biosciences, Inc.",COM,449585108,43372453,"{'sshPrnamt': '3156656', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '3156656', 'Shared': '0', 'None': '0'}",3156656,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Immatics N.V.,SHS,N44445109,35790859,"{'sshPrnamt': '5187081', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '5187081', 'Shared': '0', 'None': '0'}",5187081,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Immunocore Holdings plc,ADS,45258D105,124624941,"{'sshPrnamt': '2520731', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2520731', 'Shared': '0', 'None': '0'}",2520731,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Incyte Corporation,COM,45337C102,2614396158,"{'sshPrnamt': '36175400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '36175400', 'Shared': '0', 'None': '0'}",36175400,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Insmed Incorporated,COM PAR $.01,457669307,5848150,"{'sshPrnamt': '343000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '343000', 'Shared': '0', 'None': '0'}",343000,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Instil Bio, Inc.",COM,45783C101,3484920,"{'sshPrnamt': '5273789', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '5273789', 'Shared': '0', 'None': '0'}",5273789,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Invitae Corporation,COM,46185L103,11989490,"{'sshPrnamt': '8881104', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '8881104', 'Shared': '0', 'None': '0'}",8881104,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"iTeos Therapeutics, Inc.",COM,46565G104,2046209,"{'sshPrnamt': '150346', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '150346', 'Shared': '0', 'None': '0'}",150346,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Kala Pharmaceuticals, Inc.",COM,483119202,1156036,"{'sshPrnamt': '76813', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '76813', 'Shared': '0', 'None': '0'}",76813,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Kiniksa Pharmaceuticals, Ltd.",COM CL A,G5269C101,30123449,"{'sshPrnamt': '2799577', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2799577', 'Shared': '0', 'None': '0'}",2799577,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
Kodiak Sciences Inc.,COM,50015M109,107325038,"{'sshPrnamt': '17310490', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '17310490', 'Shared': '0', 'None': '0'}",17310490,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Krystal Biotech, Inc.",COM,501147102,24235443,"{'sshPrnamt': '302716', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '302716', 'Shared': '0', 'None': '0'}",302716,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Kymera Therapeutics, Inc.",COM,501575104,85329215,"{'sshPrnamt': '2879825', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2879825', 'Shared': '0', 'None': '0'}",2879825,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"Leap Therapeutics, Inc.",COM,52187K101,2524694,"{'sshPrnamt': '7425570', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '7425570', 'Shared': '0', 'None': '0'}",7425570,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
"MacroGenics, Inc.",COM,556099109,6399791,"{'sshPrnamt': '892579', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '892579', 'Shared': '0', 'None': '0'}",892579,SH,1263508,2023-05-15,2023-03-31,BAKER BROS. ADVISORS LP,,,
