nameOfIssuer,titleOfClass,cusip,value,shrsOrPrnAmt,investmentDiscretion,votingAuthority,sshPrnamt,sshPrnamtType,cik,filingDate,reportDate,fund_name,figi,putCall,otherManager
LYFT INC,CL A COM,55087P104,21094389,"{'sshPrnamt': '1601700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '1601700', 'None': '0'}",1601700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
LYFT INC,CL A COM,55087P104,12224394,"{'sshPrnamt': '928200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '928200', 'None': '0'}",928200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
MGM RESORTS INTERNATIONAL,COM,552953101,858908,"{'sshPrnamt': '28900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '28900', 'None': '0'}",28900,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MGM RESORTS INTERNATIONAL,COM,552953101,633036,"{'sshPrnamt': '21300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '21300', 'None': '0'}",21300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
MACYS INC,COM,55616P104,1512155,"{'sshPrnamt': '96500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '96500', 'None': '0'}",96500,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MACYS INC,COM,55616P104,830510,"{'sshPrnamt': '53000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '53000', 'None': '0'}",53000,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
MAGNA INTL INC,COM,559222401,820366,"{'sshPrnamt': '17300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '17300', 'None': '0'}",17300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MAGNA INTL INC,COM,559222401,521620,"{'sshPrnamt': '11000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '11000', 'None': '0'}",11000,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
MAGNITE INC,COM,55955D100,453987,"{'sshPrnamt': '69100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '69100', 'None': '0'}",69100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MARATHON DIGITAL HOLDINGS IN,COM,565788106,499086,"{'sshPrnamt': '46600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '46600', 'None': '0'}",46600,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MARATHON OIL CORP,COM,565849106,7932354,"{'sshPrnamt': '351300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '351300', 'None': '0'}",351300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MARATHON OIL CORP,COM,565849106,7417530,"{'sshPrnamt': '328500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '328500', 'None': '0'}",328500,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
MARATHON PETE CORP,COM,56585A102,5194959,"{'sshPrnamt': '52300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '52300', 'None': '0'}",52300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MARATHON PETE CORP,COM,56585A102,4469850,"{'sshPrnamt': '45000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '45000', 'None': '0'}",45000,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
MARVELL TECHNOLOGY INC,COM,573874104,6741161,"{'sshPrnamt': '157100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '157100', 'None': '0'}",157100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MARVELL TECHNOLOGY INC,COM,573874104,5269348,"{'sshPrnamt': '122800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '122800', 'None': '0'}",122800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
MASTERCARD INCORPORATED,CL A,57636Q104,12056016,"{'sshPrnamt': '42400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '42400', 'None': '0'}",42400,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MASTERCARD INCORPORATED,CL A,57636Q104,8274294,"{'sshPrnamt': '29100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '29100', 'None': '0'}",29100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
MATCH GROUP INC NEW,COM,57667L107,10008400,"{'sshPrnamt': '209600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '209600', 'None': '0'}",209600,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MATCH GROUP INC NEW,COM,57667L107,13646950,"{'sshPrnamt': '285800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '285800', 'None': '0'}",285800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
MCDONALDS CORP,COM,580135101,25219882,"{'sshPrnamt': '109300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '109300', 'None': '0'}",109300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MCDONALDS CORP,COM,580135101,12759922,"{'sshPrnamt': '55300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '55300', 'None': '0'}",55300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
MERCK & CO INC,COM,58933Y105,57795132,"{'sshPrnamt': '671100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '671100', 'None': '0'}",671100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MERCK & CO INC,COM,58933Y105,45385240,"{'sshPrnamt': '527000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '527000', 'None': '0'}",527000,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
MICROSOFT CORP,COM,594918104,68961690,"{'sshPrnamt': '296100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '296100', 'None': '0'}",296100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MICROSOFT CORP,COM,594918104,32699160,"{'sshPrnamt': '140400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '140400', 'None': '0'}",140400,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
MICROSTRATEGY INC,CL A NEW,594972408,2419764,"{'sshPrnamt': '11400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '11400', 'None': '0'}",11400,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MICRON TECHNOLOGY INC,COM,595112103,43672170,"{'sshPrnamt': '871700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '871700', 'None': '0'}",871700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MICRON TECHNOLOGY INC,COM,595112103,25791480,"{'sshPrnamt': '514800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '514800', 'None': '0'}",514800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
MODERNA INC,COM,60770K107,33110000,"{'sshPrnamt': '280000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '280000', 'None': '0'}",280000,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MODERNA INC,COM,60770K107,53011475,"{'sshPrnamt': '448300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '448300', 'None': '0'}",448300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
MOLSON COORS BEVERAGE CO,CL B,60871R209,1362916,"{'sshPrnamt': '28400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '28400', 'None': '0'}",28400,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MOLSON COORS BEVERAGE CO,CL B,60871R209,1598067,"{'sshPrnamt': '33300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '33300', 'None': '0'}",33300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
MONGODB INC,CL A,60937P106,2521712,"{'sshPrnamt': '12700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '12700', 'None': '0'}",12700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MONGODB INC,CL A,60937P106,3991056,"{'sshPrnamt': '20100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '20100', 'None': '0'}",20100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
MORGAN STANLEY,COM NEW,617446448,1114041,"{'sshPrnamt': '14100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '14100', 'None': '0'}",14100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MORGAN STANLEY,COM NEW,617446448,3018182,"{'sshPrnamt': '38200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '38200', 'None': '0'}",38200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
MOSAIC CO NEW,COM,61945C103,9907650,"{'sshPrnamt': '205000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '205000', 'None': '0'}",205000,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
MOSAIC CO NEW,COM,61945C103,8158104,"{'sshPrnamt': '168800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '168800', 'None': '0'}",168800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
MR COOPER GROUP INC,COM,62482R107,668250,"{'sshPrnamt': '16500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '16500', 'None': '0'}",16500,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
MURPHY OIL CORP,COM,626717102,372802,"{'sshPrnamt': '10600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '10600', 'None': '0'}",10600,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
NIO INC,SPON ADS,62914V106,2349730,"{'sshPrnamt': '149000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '149000', 'None': '0'}",149000,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
NRG ENERGY INC,COM NEW,629377508,493683,"{'sshPrnamt': '12900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '12900', 'None': '0'}",12900,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
NASDAQ INC,COM,631103108,702832,"{'sshPrnamt': '12400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '12400', 'None': '0'}",12400,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
NETFLIX INC,COM,64110L106,43838928,"{'sshPrnamt': '186200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '186200', 'None': '0'}",186200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
NETFLIX INC,COM,64110L106,89066952,"{'sshPrnamt': '378300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '378300', 'None': '0'}",378300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
NEW ORIENTAL ED & TECHNOLOGY,SPON ADR,647581206,393108,"{'sshPrnamt': '16400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '16400', 'None': '0'}",16400,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
NEWMONT CORP,COM,651639106,62027874,"{'sshPrnamt': '1475800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '1475800', 'None': '0'}",1475800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
NEWMONT CORP,COM,651639106,45190656,"{'sshPrnamt': '1075200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '1075200', 'None': '0'}",1075200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
NEXTERA ENERGY INC,COM,65339F101,10122731,"{'sshPrnamt': '129100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '129100', 'None': '0'}",129100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
NEXTERA ENERGY INC,COM,65339F101,16513146,"{'sshPrnamt': '210600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '210600', 'None': '0'}",210600,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
NIKE INC,CL B,654106103,40122024,"{'sshPrnamt': '482700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '482700', 'None': '0'}",482700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
NIKE INC,CL B,654106103,30762712,"{'sshPrnamt': '370100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '370100', 'None': '0'}",370100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
NOVAVAX INC,COM NEW,670002401,8606780,"{'sshPrnamt': '472900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '472900', 'None': '0'}",472900,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
NOVAVAX INC,COM NEW,670002401,3297840,"{'sshPrnamt': '181200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '181200', 'None': '0'}",181200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
NUCOR CORP,COM,670346105,10966475,"{'sshPrnamt': '102500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '102500', 'None': '0'}",102500,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
NUCOR CORP,COM,670346105,16497858,"{'sshPrnamt': '154200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '154200', 'None': '0'}",154200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
NVIDIA CORPORATION,COM,67066G104,120091127,"{'sshPrnamt': '989300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '989300', 'None': '0'}",989300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
NVIDIA CORPORATION,COM,67066G104,88978870,"{'sshPrnamt': '733000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '733000', 'None': '0'}",733000,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
NUTRIEN LTD,COM,67077M108,10222388,"{'sshPrnamt': '122600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '122600', 'None': '0'}",122600,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
NUTRIEN LTD,COM,67077M108,4944434,"{'sshPrnamt': '59300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '59300', 'None': '0'}",59300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
OCCIDENTAL PETE CORP,COM,674599105,26220715,"{'sshPrnamt': '426700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '426700', 'None': '0'}",426700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
OCCIDENTAL PETE CORP,COM,674599105,11183900,"{'sshPrnamt': '182000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '182000', 'None': '0'}",182000,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
OKTA INC,CL A,679295105,4475669,"{'sshPrnamt': '78700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '78700', 'None': '0'}",78700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
OKTA INC,CL A,679295105,12972047,"{'sshPrnamt': '228100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '228100', 'None': '0'}",228100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
ON SEMICONDUCTOR CORP,COM,682189105,3135199,"{'sshPrnamt': '50300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '50300', 'None': '0'}",50300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
ON SEMICONDUCTOR CORP,COM,682189105,1134406,"{'sshPrnamt': '18200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '18200', 'None': '0'}",18200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
ONEOK INC NEW,COM,682680103,620004,"{'sshPrnamt': '12100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '12100', 'None': '0'}",12100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
ONEOK INC NEW,COM,682680103,640500,"{'sshPrnamt': '12500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '12500', 'None': '0'}",12500,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
ORACLE CORP,COM,68389X105,4757353,"{'sshPrnamt': '77900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '77900', 'None': '0'}",77900,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
ORACLE CORP,COM,68389X105,4653534,"{'sshPrnamt': '76200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '76200', 'None': '0'}",76200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
OVERSTOCK COM INC DEL,COM,690370101,944780,"{'sshPrnamt': '38800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '38800', 'None': '0'}",38800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
OVERSTOCK COM INC DEL,COM,690370101,947215,"{'sshPrnamt': '38900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '38900', 'None': '0'}",38900,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
OVINTIV INC,COM,69047Q102,524400,"{'sshPrnamt': '11400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '11400', 'None': '0'}",11400,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
OVINTIV INC,COM,69047Q102,657800,"{'sshPrnamt': '14300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '14300', 'None': '0'}",14300,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PBF ENERGY INC,CL A,69318G106,706716,"{'sshPrnamt': '20100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '20100', 'None': '0'}",20100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PBF ENERGY INC,CL A,69318G106,935256,"{'sshPrnamt': '26600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '26600', 'None': '0'}",26600,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PALANTIR TECHNOLOGIES INC,CL A,69608A108,10913712,"{'sshPrnamt': '1342400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '1342400', 'None': '0'}",1342400,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PALANTIR TECHNOLOGIES INC,CL A,69608A108,6615381,"{'sshPrnamt': '813700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '813700', 'None': '0'}",813700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PALO ALTO NETWORKS INC,COM,697435105,10466181,"{'sshPrnamt': '63900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '63900', 'None': '0'}",63900,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PALO ALTO NETWORKS INC,COM,697435105,16559169,"{'sshPrnamt': '101100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '101100', 'None': '0'}",101100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PAN AMERN SILVER CORP,COM,697900108,987736,"{'sshPrnamt': '62200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '62200', 'None': '0'}",62200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PAN AMERN SILVER CORP,COM,697900108,489104,"{'sshPrnamt': '30800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '30800', 'None': '0'}",30800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PAPA JOHNS INTL INC,COM,698813102,875125,"{'sshPrnamt': '12500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '12500', 'None': '0'}",12500,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PAPA JOHNS INTL INC,COM,698813102,1064152,"{'sshPrnamt': '15200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '15200', 'None': '0'}",15200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PAYCHEX INC,COM,704326107,5060671,"{'sshPrnamt': '45100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '45100', 'None': '0'}",45100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PAYCHEX INC,COM,704326107,3040891,"{'sshPrnamt': '27100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '27100', 'None': '0'}",27100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PAYPAL HLDGS INC,COM,70450Y103,59680938,"{'sshPrnamt': '693400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '693400', 'None': '0'}",693400,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PAYPAL HLDGS INC,COM,70450Y103,56048784,"{'sshPrnamt': '651200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '651200', 'None': '0'}",651200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PEABODY ENERGY CORP,COM,704551100,337552,"{'sshPrnamt': '13600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '13600', 'None': '0'}",13600,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PEABODY ENERGY CORP,COM,704551100,349962,"{'sshPrnamt': '14100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '14100', 'None': '0'}",14100,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PELOTON INTERACTIVE INC,CL A COM,70614W100,6993756,"{'sshPrnamt': '1009200', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '1009200', 'None': '0'}",1009200,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PELOTON INTERACTIVE INC,CL A COM,70614W100,5550237,"{'sshPrnamt': '800900', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '800900', 'None': '0'}",800900,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PENN ENTERTAINMENT INC,COM,707569109,4126500,"{'sshPrnamt': '150000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '150000', 'None': '0'}",150000,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PENN ENTERTAINMENT INC,COM,707569109,5634048,"{'sshPrnamt': '204800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '204800', 'None': '0'}",204800,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PEPSICO INC,COM,713448108,2563182,"{'sshPrnamt': '15700', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '15700', 'None': '0'}",15700,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PFIZER INC,COM,717081103,65044864,"{'sshPrnamt': '1486400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '1486400', 'None': '0'}",1486400,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
PFIZER INC,COM,717081103,45974256,"{'sshPrnamt': '1050600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '1050600', 'None': '0'}",1050600,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Put,0
PHILIP MORRIS INTL INC,COM,718172109,4283316,"{'sshPrnamt': '51600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '51600', 'None': '0'}",51600,SH,1323645,2022-11-14,2022-09-30,CAPITAL FUND MANAGEMENT,,Call,0
